length_dir,protein_length_from_dir,scaffold_type,sample_idx,sequence_length,backbone_pdb,mpnn_fasta,esmfold_pdb,mpnn_header,ca_rmsd,num_ca_aligned,mean_plddt,tm_score_1,tm_score_2
len_100,100,mid,0,86,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_100/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_100/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_100/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1285, global_score=1.1285, seq_recovery=0.0000",0.7109173698077111,86,0.7699524164199829,0.96085,0.96085
len_101,101,mid,0,86,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_101/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_101/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_101/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1457, global_score=1.1457, seq_recovery=0.0000",34.22052283474845,86,0.7621645331382751,0.5365,0.5365
len_102,102,mid,0,86,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_102/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_102/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_102/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.3019, global_score=1.3019, seq_recovery=0.0000",1.734973200840664,86,0.7615312933921814,0.82931,0.82931
len_103,103,mid,0,79,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_103/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_103/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_103/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2085, global_score=1.2085, seq_recovery=0.0000",6.868865083525916,79,0.8060794472694397,0.48471,0.48471
len_104,104,mid,0,89,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_104/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_104/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_104/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1075, global_score=1.1075, seq_recovery=0.0000",1.4382502641590729,89,0.7471132874488831,0.88926,0.88926
len_105,105,mid,0,89,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_105/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_105/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_105/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0139, global_score=1.0139, seq_recovery=0.0674",0.9689194048350621,89,0.773646891117096,0.93628,0.93628
len_106,106,mid,0,85,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_106/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_106/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_106/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1677, global_score=1.1677, seq_recovery=0.0000",0.6403390056167059,85,0.7479391098022461,0.96486,0.96486
len_107,107,mid,0,83,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_107/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_107/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_107/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0563, global_score=1.0563, seq_recovery=0.0120",34.597222869707934,83,0.7544045448303223,0.51958,0.51958
len_108,108,mid,0,102,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_108/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_108/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_108/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9590, global_score=0.9590, seq_recovery=0.0392",1.0883726579315722,102,0.7831759452819824,0.93219,0.93219
len_109,109,mid,0,86,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_109/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_109/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_109/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.7457, global_score=0.7457, seq_recovery=0.0116",14.99119034987995,86,0.4755953848361969,0.3647,0.3647
len_110,110,mid,0,92,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_110/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_110/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_110/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0866, global_score=1.0866, seq_recovery=0.0326",0.6005840639756848,92,0.8180717825889587,0.97276,0.97276
len_111,111,mid,0,91,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_111/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_111/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_111/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1094, global_score=1.1094, seq_recovery=0.0110",2.0591552607513828,91,0.7442050576210022,0.83477,0.83477
len_112,112,mid,0,105,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_112/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_112/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_112/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1146, global_score=1.1146, seq_recovery=0.0381",0.9525738635156195,105,0.7645053863525391,0.94187,0.94187
len_113,113,mid,0,101,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_113/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_113/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_113/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1303, global_score=1.1303, seq_recovery=0.0000",1.2842548462197876,101,0.7801271080970764,0.9127,0.9127
len_114,114,mid,0,94,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_114/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_114/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_114/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8544, global_score=0.8544, seq_recovery=0.0213",7.055212823948795,94,0.5439450144767761,0.46239,0.46239
len_115,115,mid,0,95,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_115/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_115/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_115/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.6864, global_score=0.6864, seq_recovery=0.0526",3.5276514793711145,95,0.6544283628463745,0.65488,0.65488
len_116,116,mid,0,95,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_116/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_116/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_116/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1736, global_score=1.1736, seq_recovery=0.0421",11.922551431423843,95,0.49089595675468445,0.49022,0.49022
len_117,117,mid,0,98,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_117/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_117/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_117/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1309, global_score=1.1309, seq_recovery=0.0102",1.4566941270213025,98,0.7984534502029419,0.88306,0.88306
len_118,118,mid,0,98,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_118/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_118/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_118/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9289, global_score=0.9289, seq_recovery=0.0612",1.407752134118729,98,0.7998796701431274,0.8771,0.8771
len_119,119,mid,0,96,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_119/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_119/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_119/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.3672, global_score=1.3672, seq_recovery=0.0000",3.1097385375679902,96,0.7636687755584717,0.68285,0.68285
len_120,120,mid,0,99,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_120/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_120/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_120/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.7618, global_score=0.7618, seq_recovery=0.0707",6.997163432012187,99,0.7315812110900879,0.6443,0.6443
len_121,121,mid,0,114,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_121/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_121/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_121/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0969, global_score=1.0969, seq_recovery=0.0614",0.8536424176750562,114,0.7555574774742126,0.9614,0.9614
len_122,122,mid,0,91,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_122/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_122/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_122/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0200, global_score=1.0200, seq_recovery=0.0769",1.199190930202857,91,0.7065585851669312,0.90922,0.90922
len_123,123,mid,0,114,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_123/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_123/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_123/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0402, global_score=1.0402, seq_recovery=0.0175",0.5887765382843367,114,0.7695088982582092,0.97857,0.97857
len_124,124,mid,0,111,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_124/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_124/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_124/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0781, global_score=1.0781, seq_recovery=0.0360",7.673323968858616,111,0.5337435007095337,0.57718,0.57718
len_125,125,mid,0,107,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_125/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_125/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_125/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1338, global_score=1.1338, seq_recovery=0.0093",0.7901189002479476,107,0.7704114317893982,0.96102,0.96102
len_126,126,mid,0,118,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_126/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_126/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_126/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1333, global_score=1.1333, seq_recovery=0.0424",1.0043001506688978,118,0.7511907815933228,0.95261,0.95261
len_127,127,mid,0,98,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_127/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_127/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_127/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1498, global_score=1.1498, seq_recovery=0.0204",9.954804944466197,98,0.5843493342399597,0.53297,0.53297
len_128,128,mid,0,111,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_128/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_128/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_128/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9333, global_score=0.9333, seq_recovery=0.0450",1.5687862748964656,111,0.5920905470848083,0.87492,0.87492
len_090,90,nterm,0,47,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_090/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_090/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_090/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8370, global_score=0.8370, seq_recovery=0.0000",0.37108571805174256,47,0.8469629883766174,0.97132,0.97132
len_091,91,nterm,0,42,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_091/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_091/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_091/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.7599, global_score=0.7599, seq_recovery=0.0000",13.550925596720663,42,0.5426493287086487,0.28383,0.28383
len_092,92,nterm,0,44,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_092/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_092/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_092/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1092, global_score=1.1092, seq_recovery=0.0227",11.721688058495127,44,0.5819432139396667,0.45218,0.45218
len_093,93,nterm,0,38,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_093/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_093/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_093/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2773, global_score=1.2773, seq_recovery=0.0000",0.21258553060599433,38,0.7713119387626648,0.98521,0.98521
len_094,94,nterm,0,43,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_094/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_094/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_094/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8536, global_score=0.8536, seq_recovery=0.0000",1.1451589615578177,43,0.5375345945358276,0.78557,0.78557
len_095,95,nterm,0,50,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_095/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_095/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_095/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1775, global_score=1.1775, seq_recovery=0.0000",1.521635432615855,50,0.7910098433494568,0.80123,0.80123
len_096,96,nterm,0,49,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_096/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_096/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_096/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0457, global_score=1.0457, seq_recovery=0.0204",20.283347177221955,49,0.7762842774391174,0.47989,0.47989
len_097,97,nterm,0,49,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_097/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_097/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_097/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.7223, global_score=0.7223, seq_recovery=0.0000",1.5457703768897533,49,0.8386322259902954,0.72485,0.72485
len_098,98,nterm,0,45,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_098/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_098/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_098/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.7874, global_score=0.7874, seq_recovery=0.0000",19.56126520611832,45,0.4107189476490021,0.44802,0.44802
len_099,99,nterm,0,40,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_099/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_099/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_099/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1272, global_score=1.1272, seq_recovery=0.0000",0.4615207600985522,40,0.7594025731086731,0.94399,0.94399
len_100,100,nterm,0,53,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_100/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_100/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_100/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8161, global_score=0.8161, seq_recovery=0.0000",17.828369033186725,53,0.4363783299922943,0.44278,0.44278
len_101,101,nterm,0,51,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_101/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_101/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_101/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.7377, global_score=0.7377, seq_recovery=0.0000",12.162296939766636,51,0.5441778302192688,0.49013,0.49013
len_102,102,nterm,0,48,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_102/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_102/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_102/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2677, global_score=1.2677, seq_recovery=0.0000",15.179523117247715,48,0.614867627620697,0.55915,0.55915
len_103,103,nterm,0,53,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_103/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_103/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_103/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.7803, global_score=0.7803, seq_recovery=0.0189",13.295902727572761,53,0.47204405069351196,0.38055,0.38055
len_104,104,nterm,0,56,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_104/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_104/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_104/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2571, global_score=1.2571, seq_recovery=0.0000",1.4093221148638122,56,0.7434366941452026,0.88268,0.88268
